b1,b2,m0,m1,m2,m3,t
u,m,v0,v1,v1,v0,1.7299759319865804
w,o,v1,v2,v2,v1,-1.389427418597969
w,n,v1,v1,v1,v2,0.46644135515844465
v,n,v2,v2,v0,v0,-0.6858750159231427
u,o,v0,v1,v1,v0,1.5758609151180871
v,m,v1,v2,v2,v2,-0.49976226014660796
u,o,v1,v0,v1,v0,0.8943981703898001
u,o,v2,v0,v1,v2,-0.008974718491923984
u,m,v1,v1,v2,v1,4.666390147465739
v,m,v0,v0,v2,v1,0.6598125993896258
v,m,v1,v2,v0,v1,-0.6997889282694628
w,n,v2,v1,v2,v0,-0.023274028249134812
v,o,v0,v2,v1,v0,0.5185428511523544
w,n,v0,v0,v1,v2,-0.07883497583633778
w,o,v0,v0,v2,v0,1.8144278309816229
w,n,v0,v0,v1,v1,-0.2536644046693358
v,n,v1,v2,v2,v0,-0.7647874915816502
v,m,v2,v1,v1,v1,0.16928472697824437
u,n,v2,v2,v0,v1,-0.6229048904323273
u,m,v2,v0,v0,v2,2.42822898904088
w,m,v1,v2,v1,v1,1.713770676747966
u,n,v2,v2,v1,v0,-0.9265154711414063
u,n,v0,v0,v2,v2,-0.6880161993988213
w,n,v1,v1,v1,v2,1.7949695381932433
w,m,v1,v2,v0,v2,1.3802718092287998
w,o,v2,v1,v0,v2,-0.47531430213050563
w,n,v0,v2,v0,v2,-0.29072224530806007
w,o,v2,v1,v2,v0,1.9786538242566307
w,o,v0,v0,v1,v2,-1.0823946827055435
w,n,v1,v2,v0,v0,0.6660318752449402
v,o,v0,v1,v1,v2,-0.18376260990001161
u,m,v2,v1,v0,v0,3.3586623336729398
v,o,v1,v2,v0,v1,-0.6760376946736999
w,m,v1,v0,v1,v1,1.6737753363856547
w,m,v1,v1,v0,v2,-0.4955764809682542
u,o,v0,v2,v0,v1,-0.7588830661269701
u,m,v0,v0,v0,v1,1.8154308125395882
v,m,v2,v1,v0,v2,-0.17758456123003855
w,m,v2,v1,v0,v2,-0.6879039787860973
w,o,v2,v0,v1,v2,-0.8045215811776271
v,m,v0,v1,v2,v0,-0.7500139304056972
w,m,v2,v0,v2,v1,-0.01937433896012218
u,m,v1,v1,v0,v2,1.064693316353361
w,m,v2,v2,v0,v2,-0.41244735561178086
w,m,v0,v2,v2,v0,-1.153295798301208
v,n,v1,v0,v1,v2,2.2677590713655826
w,m,v1,v1,v1,v0,0.44257379136295916
u,o,v1,v2,v2,v1,-0.1052668109488564
u,m,v2,v0,v1,v0,3.1244461502110985
w,o,v2,v2,v1,v2,-0.9417801842836429
u,o,v1,v0,v1,v1,-0.09674050168668877
u,n,v2,v2,v2,v0,0.6242427872619055
w,o,v0,v2,v2,v0,-1.2052506170918609
u,o,v1,v0,v0,v2,-0.467175286247522
w,m,v2,v2,v1,v2,1.8789346977853572
w,n,v2,v1,v1,v1,0.7639247414270364
v,m,v0,v2,v1,v0,-0.5824987711199558
w,m,v2,v0,v0,v0,-0.9170483906724236
u,n,v2,v0,v2,v2,-1.1228521618215501
w,m,v2,v1,v2,v2,-1.02315692441306
v,m,v2,v0,v2,v1,-0.3392431528107904
v,n,v0,v1,v2,v2,1.0223978206573656
u,n,v1,v1,v1,v2,2.0033156529951115
v,o,v2,v0,v2,v2,-0.24492734623680562
v,o,v0,v0,v0,v2,0.9997980606919652
v,o,v2,v1,v1,v0,0.13234372558159122
v,n,v0,v1,v2,v1,-1.3058758310924599
v,m,v1,v2,v1,v1,-0.44114503812310474
u,o,v1,v1,v1,v1,0.6465509107646433
w,n,v0,v1,v0,v2,0.37803236337771823
w,n,v2,v0,v1,v2,-0.5634447843377596
v,n,v1,v0,v0,v1,-0.32756589903854927
w,n,v2,v0,v0,v1,-0.18102605103083816
v,n,v1,v1,v2,v1,1.2342687922228643
u,o,v0,v0,v0,v1,-0.6217393457781267
v,n,v1,v2,v1,v0,0.8532466188499195
w,o,v0,v0,v2,v1,1.8216987305098644
v,m,v0,v0,v1,v2,-0.16464970626272843
u,m,v2,v0,v2,v0,2.1238896605091537
v,n,v2,v1,v0,v2,-0.7338234146878452
v,n,v2,v2,v0,v1,-1.1637868491424963
u,o,v0,v1,v0,v1,-1.0161648925917042
w,n,v1,v2,v0,v2,0.14703911852909154
v,m,v1,v2,v2,v1,0.15562375111598634
u,n,v0,v0,v0,v2,0.4599012915816713
w,o,v2,v2,v2,v2,-0.5419289782522844
u,o,v0,v0,v1,v0,1.0257221129688923
v,m,v2,v0,v2,v0,0.3536118078216982
u,o,v2,v2,v1,v1,1.3213866912706733
v,n,v0,v1,v2,v0,-0.3459692216643763
w,n,v1,v2,v0,v0,-0.822364994374914
w,n,v1,v1,v2,v2,0.38717122110049657
w,o,v2,v2,v1,v0,-1.375262409165839
w,m,v0,v0,v1,v2,1.9995191212828414
w,o,v1,v2,v1,v2,1.433842901584769
v,n,v1,v0,v0,v0,1.9103778829797196
v,o,v0,v0,v1,v0,0.7462721346437042
w,o,v0,v0,v2,v1,0.6485531056885053
v,n,v0,v0,v0,v0,0.4252498942548479
u,n,v0,v1,v0,v0,0.9327566124061052
v,o,v0,v0,v2,v1,-0.9276193989465513
u,o,v0,v0,v1,v0,-0.9720101057101639
v,o,v2,v0,v0,v2,-0.4732928222611022
v,n,v2,v2,v2,v1,2.126420830145302
v,o,v2,v0,v1,v0,0.03325506853244946
v,o,v2,v1,v0,v0,0.5592537128417027
v,n,v1,v0,v1,v1,-1.3551731312695314
u,o,v2,v1,v0,v1,-1.333321290521601
w,o,v2,v2,v1,v2,0.375884048566077
v,n,v0,v2,v1,v1,-0.6727183291070218
u,n,v0,v0,v2,v2,-0.4007065750837282
w,m,v1,v1,v2,v2,1.5408594523716648
u,o,v0,v1,v1,v2,0.4164546378036952
v,n,v1,v2,v1,v1,1.134204782436912
w,m,v0,v1,v2,v0,-2.054841161390224
w,m,v0,v1,v2,v0,-0.45655710438752106
w,m,v1,v1,v2,v1,-0.19227046217134836
v,o,v1,v0,v1,v1,-1.156853718969581
v,o,v2,v2,v2,v0,-0.3224189978989156
w,o,v1,v1,v1,v1,1.125303372190954
u,n,v2,v0,v1,v0,-0.017816509634279918
w,o,v1,v2,v1,v2,-0.9881457466224934
u,n,v2,v0,v0,v1,1.2661400216838568
u,o,v0,v0,v0,v2,0.25804614695507916
v,o,v2,v2,v0,v2,1.2414431646825965
u,m,v2,v1,v1,v0,2.487092835681673
w,m,v1,v2,v2,v2,2.9937258310282195
w,m,v2,v0,v1,v2,0.7030880842024415
u,o,v0,v0,v1,v2,-0.5157187638768304
v,n,v1,v2,v1,v1,0.5978350384630697
v,m,v2,v1,v1,v2,1.3301566976917072
u,n,v2,v1,v0,v2,0.6030280369935865
w,n,v2,v0,v2,v1,-0.8206668425060333
u,o,v2,v1,v2,v1,-0.9028430845616504
u,n,v2,v2,v0,v0,-1.0326700556062534
w,o,v1,v0,v2,v2,1.7994492243682438
w,m,v2,v0,v2,v0,-0.11195992168820125
w,o,v2,v2,v1,v1,-0.9522232921924786
w,n,v2,v1,v2,v2,0.15593637925308398
u,m,v1,v0,v2,v1,2.2163554618285066
u,m,v0,v2,v2,v2,1.5678749775410794
v,n,v2,v1,v2,v1,2.3677049250800004
u,o,v1,v1,v2,v0,-0.8705761657446979
u,n,v1,v1,v1,v2,1.8496360197329769
w,m,v0,v1,v1,v0,-0.85622860013259
v,m,v2,v2,v0,v0,-0.9324433697747105
w,n,v0,v2,v1,v0,-0.5144449850518914
u,n,v2,v1,v2,v1,-0.15701892720139138
v,n,v2,v2,v2,v2,1.0014464852940317
v,o,v2,v1,v2,v0,-1.2737554086536296
w,n,v1,v0,v0,v1,-0.8606092216163485
w,n,v1,v2,v2,v0,-1.5702876986467293
u,o,v2,v2,v1,v1,-0.553548824155706
v,o,v1,v0,v1,v2,0.011067954530585651
u,n,v0,v2,v1,v2,-0.5550729632867235
w,n,v2,v2,v0,v1,2.3239033988600166
w,n,v2,v1,v0,v0,-1.0242988007087668
v,o,v0,v1,v0,v0,-0.7244863067457971
w,m,v1,v2,v1,v1,1.092245657888618
u,n,v1,v2,v1,v1,1.6643142807019875
u,n,v2,v1,v0,v2,2.4556358287372313
v,o,v0,v0,v0,v2,0.02537718012180013
w,n,v2,v2,v0,v1,-2.2479029211111334
u,o,v2,v1,v0,v0,-0.8608575939026384
v,n,v1,v2,v1,v1,2.496654986239304
v,o,v2,v2,v2,v1,0.3177234178266078
u,m,v1,v2,v1,v0,3.356527389502448
u,m,v1,v1,v1,v1,1.0040756032602527
u,o,v1,v0,v1,v1,-0.39126616448472934
u,n,v2,v2,v2,v1,-0.30130470145197735
w,m,v2,v0,v1,v0,0.5346753605739631
v,n,v2,v1,v0,v2,0.6234827073450627
u,n,v0,v0,v2,v0,-2.4600592306943216
v,n,v0,v1,v0,v0,-0.3959332297405051
w,m,v0,v2,v1,v0,1.074485374126244
u,o,v2,v1,v2,v1,-0.2359294944019708
w,o,v1,v0,v0,v2,-1.0753246960958807
u,n,v1,v1,v0,v0,-0.7151797390917667
w,o,v2,v2,v1,v2,-0.6717296161447877
v,m,v2,v2,v2,v2,-0.3838079021044366
w,n,v0,v1,v1,v2,-0.15091271885056165
v,m,v1,v2,v0,v1,-0.09119978728808706
v,m,v2,v1,v0,v2,-0.7218559435399822
w,o,v2,v2,v1,v0,0.6285725379581245
w,o,v0,v1,v1,v0,0.8403891317699589
v,m,v0,v2,v0,v0,0.4868111636356336
w,n,v0,v1,v2,v1,1.3557779107491024
u,n,v0,v0,v1,v0,0.06800116602103261
u,n,v1,v2,v1,v2,-0.6549885882507461
v,m,v1,v2,v0,v2,-0.2800630332692208
v,o,v2,v0,v0,v2,0.7905405997843815
v,o,v2,v2,v2,v2,0.6471896965717556
v,m,v2,v0,v0,v0,-0.8040458628388015
w,m,v2,v0,v2,v1,1.917433650717004
w,n,v0,v2,v2,v2,-1.5397730256578532
w,n,v1,v0,v1,v1,-0.15239273502525724
v,m,v1,v1,v1,v2,-1.1985071518032788
v,m,v2,v2,v2,v2,-0.7631297779657518
v,m,v2,v2,v1,v2,-0.18192322771107675
u,n,v0,v2,v1,v0,0.8517191594093523
v,o,v1,v1,v1,v2,-0.19701334247567923
u,o,v1,v2,v0,v2,0.09454025585143369
v,n,v2,v0,v2,v1,-0.04092792155425988
u,m,v2,v0,v1,v2,2.2968062141361707
v,m,v1,v1,v1,v2,0.7611609671220281
w,o,v0,v1,v0,v1,-0.1570333359986985
u,o,v0,v0,v1,v1,2.2077321980918074
v,o,v1,v2,v0,v2,0.10323435186983154
w,m,v2,v2,v1,v2,-0.26448324137534085
u,o,v1,v1,v1,v0,-0.33975332801685654
u,m,v0,v2,v0,v1,2.495299777649077
u,m,v0,v0,v2,v2,1.622585028410655
w,n,v2,v1,v2,v1,-1.0152117552154654
v,n,v0,v2,v2,v2,1.62899827232433
w,o,v1,v2,v2,v0,-0.29250756421710916
v,n,v2,v1,v0,v2,-0.08426916798556716
w,m,v2,v1,v1,v1,1.5948562715955652
u,m,v1,v1,v2,v1,0.06540183887247708
u,m,v1,v2,v0,v2,1.3873013733689148
v,o,v0,v0,v2,v2,2.022058352599387
u,n,v0,v0,v0,v1,-1.103648285493944
v,n,v2,v2,v1,v2,0.26547341178948464
v,o,v2,v1,v1,v0,-1.8569142525592757
v,m,v0,v1,v1,v1,-0.9493331181025109
v,n,v0,v1,v0,v2,-0.09933601603097247
u,n,v2,v1,v0,v2,-1.4600987470140625
v,o,v1,v0,v1,v1,-1.241299153185438
w,m,v2,v2,v0,v0,0.4480823850321106
u,m,v0,v0,v0,v1,2.2250762724029483
w,n,v1,v2,v2,v2,-0.7556573609666187
w,o,v2,v0,v1,v2,-1.3614379195222621
v,o,v1,v2,v2,v1,1.248220641776733
u,m,v1,v1,v2,v2,1.4073861675714907
w,n,v0,v1,v1,v0,1.478945827674119
w,n,v2,v1,v2,v1,-0.13817549824740077
w,o,v0,v0,v2,v1,-1.3109550298504347
w,o,v1,v0,v2,v1,-0.3095099996385409
v,n,v1,v1,v1,v1,1.875197656918452
w,m,v2,v0,v1,v0,0.3539449081865531
u,o,v0,v1,v2,v1,-0.010580547491879718
w,o,v0,v2,v1,v0,0.6644598637048711
w,n,v0,v2,v2,v1,0.532967589491242
w,o,v0,v2,v0,v1,-0.4465537116714691
u,m,v1,v0,v2,v2,3.3907799215057572
w,m,v1,v2,v2,v0,-1.4165990400788286
u,o,v2,v0,v1,v2,0.5273077417641218
v,n,v0,v2,v0,v2,1.0247833784491822
w,m,v2,v0,v2,v1,-1.0853163977949423
u,n,v1,v2,v0,v2,-0.1336035367134696
v,n,v0,v0,v2,v2,0.136399859596535
u,n,v0,v0,v0,v1,-1.5242840885481295
v,m,v1,v0,v0,v2,0.005272496623146738
u,n,v1,v1,v0,v1,-0.15325873473101828
v,n,v2,v1,v1,v2,1.452617979157781
v,m,v1,v1,v0,v2,-0.02508976607797781
w,m,v2,v2,v0,v2,-0.052285286315101036
v,o,v1,v1,v0,v1,1.102846917770388
w,m,v1,v2,v0,v0,1.5208570629215559
v,m,v1,v2,v1,v2,-1.3050540133406725
u,o,v1,v0,v2,v1,-0.04084887503576741
v,m,v1,v0,v0,v2,-0.6309560882033575
w,n,v0,v0,v2,v2,0.8296710488225735
w,o,v0,v1,v2,v0,-0.7817760859551913
v,o,v0,v2,v1,v1,-1.1967532966712948
u,o,v2,v2,v1,v1,-0.19765955815829495
v,n,v1,v1,v2,v2,1.3536121245244552
v,n,v1,v0,v2,v0,-1.4984959941144378
u,o,v2,v2,v2,v2,0.9575655335941733
u,n,v1,v0,v2,v1,0.767058620737412
u,n,v2,v0,v1,v0,0.0023306693999007007
v,m,v1,v1,v0,v1,2.0898790263059097
u,n,v0,v2,v0,v1,0.5051654474025848
v,m,v2,v1,v0,v0,0.33745145367672885
w,m,v2,v1,v1,v1,-0.1751788698038182
u,n,v0,v2,v2,v1,2.1420430947566316
w,o,v1,v1,v0,v1,-2.3824295917167415
v,n,v2,v1,v0,v2,0.1116948236886556
u,m,v2,v2,v2,v2,2.2247709639099114
v,n,v0,v2,v0,v2,0.11103806721849195
w,m,v2,v0,v1,v1,0.346658015548292
u,o,v0,v2,v2,v2,0.5293388024114548
v,o,v1,v0,v2,v2,-0.3313663055770912
w,m,v2,v2,v2,v2,0.9451348312153653
u,o,v2,v1,v0,v0,-0.023813992830648844
u,m,v2,v2,v0,v1,2.721124419184395
v,n,v1,v2,v2,v2,-1.8939596603349116
u,m,v1,v1,v1,v1,1.8805465352560202
w,n,v0,v2,v1,v0,0.33096881321282096
u,n,v0,v2,v2,v0,-1.0020610503552285
u,n,v1,v1,v2,v2,-0.9168456707505176
u,o,v2,v0,v2,v1,1.2086767922272528
u,n,v2,v0,v2,v1,-0.06633161387159184
w,o,v1,v0,v1,v2,1.1036393709143597
w,n,v2,v0,v1,v2,-1.588995857100828
u,m,v0,v0,v0,v0,1.206502483044714
w,o,v1,v2,v2,v2,1.446317903022166
v,o,v1,v0,v2,v1,-0.05007871809721308
w,o,v2,v0,v0,v0,0.40522747098148565
v,n,v1,v0,v1,v2,0.9804543394981137
u,m,v1,v1,v2,v1,2.9645347068593346
v,n,v0,v0,v0,v1,-0.7135084543690264
u,n,v1,v0,v0,v0,0.2563004122531001
v,o,v1,v2,v2,v1,2.059862185672438
w,o,v0,v1,v2,v0,0.345387103263011
w,o,v2,v0,v1,v1,-0.039717940694083666
u,o,v2,v2,v2,v1,2.4163894126448637
u,n,v0,v2,v2,v1,-0.034522278500100576
v,n,v1,v1,v2,v0,-0.5560993275385883
w,m,v0,v0,v1,v0,-0.6188424318653343
w,m,v1,v1,v1,v1,-0.08970488158897856
w,o,v0,v2,v2,v0,0.5900872277447401
w,o,v0,v2,v1,v0,-1.2128093399194015
u,m,v2,v2,v1,v1,1.1351600864376223
u,m,v0,v2,v2,v2,2.7110985563700893
w,n,v2,v1,v0,v0,-0.42155786958712266
w,m,v0,v0,v2,v0,0.40382060435808764
w,n,v0,v1,v1,v0,-0.3268069308092703
w,n,v2,v2,v1,v1,-1.9753240341073333
v,n,v2,v1,v1,v0,-0.45609532605566233
w,o,v1,v0,v0,v2,0.9648891740956415
u,m,v0,v0,v1,v2,1.531930352029991
v,n,v2,v1,v1,v2,-1.6155137366841281
u,m,v2,v1,v0,v0,1.2996418757169321
u,n,v2,v1,v2,v1,0.700107702072601
v,n,v2,v0,v1,v2,-1.0427185719326333
u,m,v0,v2,v0,v1,4.079676407366736
u,o,v1,v0,v1,v2,0.2498610375467904
u,m,v2,v2,v2,v2,3.0783577982314183
v,o,v1,v1,v2,v0,0.8611227144499445
u,n,v0,v0,v1,v1,-0.6448380964781241
u,o,v2,v0,v2,v1,0.4101299520308718
v,o,v0,v0,v0,v1,-0.27870310938549975
w,m,v1,v0,v1,v0,0.11814181055564117
u,o,v1,v0,v2,v1,-0.5671644277583754
u,n,v0,v0,v2,v1,1.3648562718277921
u,n,v2,v2,v1,v0,1.2126529890375395
w,n,v1,v1,v2,v1,1.4269559105557823
v,n,v0,v2,v0,v1,-0.8845953519003583
v,n,v1,v0,v2,v2,1.3632004402964086
w,n,v2,v2,v1,v1,0.8051381400870332
u,n,v0,v0,v0,v0,0.38317182930984306
u,n,v1,v0,v0,v1,-1.939138447894581
v,m,v0,v0,v0,v1,0.6409433147563308
u,m,v1,v0,v1,v2,2.0964785169417
u,n,v2,v2,v0,v0,-0.7956390566990849
v,o,v1,v1,v0,v1,0.9575782280218208
w,o,v0,v1,v0,v2,1.1344708538128174
u,m,v2,v2,v2,v1,2.008139310783146
w,n,v2,v1,v2,v2,0.38011263397553624
w,n,v1,v2,v0,v0,0.17576209238591894
w,m,v1,v1,v1,v2,-0.16339230376549116
u,n,v2,v1,v0,v1,-0.1353032359959779
u,o,v2,v0,v2,v1,-0.2674915466400322
w,n,v0,v2,v2,v1,1.163393534066097
v,m,v1,v2,v0,v0,-0.4172982496703921
u,o,v2,v0,v1,v1,0.26503033678997806
v,m,v1,v0,v0,v2,-1.7050393260572816
u,n,v1,v1,v0,v0,1.088193171012146
v,n,v2,v2,v0,v1,-0.5766960481440565
w,n,v1,v0,v2,v1,0.44122391171034403
v,o,v0,v0,v0,v1,0.7701073424554692
u,m,v2,v2,v2,v1,3.1226064891544634
v,m,v2,v2,v1,v0,1.2607494557417356
v,n,v0,v1,v0,v0,0.18810221509373362
v,n,v1,v0,v2,v0,-0.4439641345246468
w,o,v2,v1,v1,v2,-1.1667479197013575
u,m,v2,v0,v0,v1,1.382291589983062
w,n,v1,v2,v1,v0,0.49200005168692895
w,n,v1,v2,v1,v1,0.05443418674118315
v,n,v1,v0,v0,v0,0.5824143516027042
u,m,v0,v1,v2,v0,1.9369477069538703
v,n,v2,v2,v0,v1,1.0163050182009645
v,o,v1,v2,v2,v2,-0.026775792081539764
v,o,v1,v0,v0,v1,-1.1366593000456304
v,n,v0,v2,v1,v0,-1.7533077881122694
u,m,v2,v1,v1,v1,1.4630514823207803
v,n,v0,v2,v0,v1,0.5215593260026601
v,o,v2,v2,v2,v2,0.4268196563393055
v,n,v2,v0,v0,v2,0.2628441936548965
v,o,v1,v0,v0,v1,1.6945385252077527
v,m,v1,v0,v1,v0,1.221093924152179
w,n,v0,v1,v2,v1,1.8126121187007755
v,o,v1,v1,v0,v1,-0.71585585500774
u,n,v2,v2,v2,v2,-0.1178055756038101
w,o,v1,v1,v2,v1,0.36334519509704793
w,n,v0,v1,v1,v0,-0.8263871218822968
v,n,v0,v2,v1,v0,1.4671701344192936
u,m,v0,v0,v1,v1,1.5814074055337661
v,o,v1,v1,v0,v1,0.6249306935046747
w,m,v1,v0,v2,v1,-1.488083056879401
w,n,v2,v1,v1,v0,0.8275996598114775
w,m,v1,v0,v2,v1,-0.4374106090760789
w,o,v1,v1,v1,v1,1.3478986332412044
u,m,v1,v0,v0,v2,1.0616277951214408
w,m,v1,v2,v2,v2,-0.44925905132556326
u,n,v0,v1,v1,v2,-0.08234604252899577
v,m,v0,v1,v2,v0,-1.638391354761536
v,o,v1,v0,v2,v0,2.0651015366284855
w,m,v1,v2,v1,v1,-1.3780522842986478
v,m,v1,v0,v1,v1,-0.3304073921308304
w,m,v0,v2,v2,v1,1.8272234608002418
v,m,v2,v1,v2,v2,0.32951760287437176
w,o,v0,v1,v0,v1,-0.750226547198836
w,o,v1,v2,v0,v0,-0.16982398865738546
w,n,v1,v0,v0,v0,-2.1172987898782165
v,n,v0,v0,v2,v1,1.1021536773830036
w,m,v0,v1,v2,v1,1.8447330746432993
w,m,v0,v1,v1,v0,-1.4244562080326295
u,n,v2,v2,v0,v0,-1.658058537644467
w,o,v2,v0,v2,v2,0.8026607070138291
v,m,v1,v2,v0,v2,1.3911078028661872
u,o,v1,v0,v2,v0,-0.03143506500385498
v,o,v2,v1,v2,v2,0.4685889642974586
v,m,v0,v2,v1,v0,1.9461490008055873
w,m,v0,v1,v2,v1,-1.213546174284449
u,o,v2,v1,v1,v2,-0.3538318330119728
v,o,v2,v2,v2,v1,0.2814330700114763
u,m,v0,v1,v0,v1,2.4872310644456315
w,m,v1,v2,v0,v2,0.5892258091179461
w,m,v1,v1,v1,v0,0.45760137242710797
w,o,v1,v1,v2,v2,-0.11738123935417764
v,n,v1,v2,v1,v1,-1.3840223134628498
w,m,v2,v1,v2,v0,0.10281711306202992
w,n,v2,v2,v1,v0,-0.26094434786379456
w,n,v1,v2,v2,v1,0.9214843957049971
w,o,v1,v0,v2,v2,0.2976314820799012
w,o,v1,v0,v2,v0,0.6921726865426181
w,o,v1,v0,v2,v1,0.5854282815500862
w,m,v1,v2,v2,v0,0.3026717141761428
u,o,v0,v1,v2,v2,-0.2270726640066935
w,m,v0,v2,v2,v1,0.5202078619835175
v,o,v0,v1,v1,v0,-0.820961190993101
w,o,v0,v1,v2,v0,0.5167949212670078
u,o,v1,v2,v1,v2,1.2213373447962925
v,m,v1,v2,v1,v2,-0.9937774159853449
w,m,v1,v0,v1,v0,-0.3339031177825706
w,o,v0,v1,v1,v1,0.9700202054127026
u,o,v1,v2,v2,v1,0.30198471554506967
v,m,v1,v2,v0,v0,0.39672365106285995
u,o,v0,v0,v0,v1,-1.9569347368447396
u,o,v0,v2,v2,v0,0.24763505744023992
w,o,v0,v0,v2,v1,-1.7522847288058385
v,m,v0,v1,v0,v1,-0.8362494214870423
u,n,v0,v1,v2,v2,0.6824579042896816
u,m,v1,v2,v2,v1,1.7574706444831403
v,o,v2,v1,v2,v1,0.21481636051646275
v,m,v0,v0,v0,v2,-1.693566098074279
v,o,v1,v0,v2,v0,1.0590674062995467
w,o,v1,v2,v0,v2,0.48303287684620577
u,o,v2,v0,v1,v0,0.11052674731655135
v,n,v2,v0,v1,v0,1.7108917574529767
v,m,v2,v2,v1,v1,0.2467551919684746
w,o,v2,v2,v1,v0,-0.7495434453443447
v,o,v0,v1,v0,v1,1.6314441057622777
u,o,v2,v2,v2,v2,0.24198358938552889
v,n,v2,v0,v0,v0,-1.2049964778534517
u,m,v0,v1,v1,v0,1.9595325277870312
v,o,v1,v2,v1,v0,1.4546619167966817
u,m,v1,v2,v1,v2,1.2772072532257002
u,o,v0,v2,v2,v1,-1.2193502012484168
u,o,v2,v1,v0,v1,-0.6681626715343763
v,m,v1,v2,v0,v2,-0.5695793550367496
u,n,v2,v1,v1,v2,-0.497169390107908
u,n,v0,v2,v1,v2,0.3387701400672846
u,n,v0,v1,v0,v1,0.6974623461942001
v,n,v2,v1,v1,v1,-1.5474023581136
w,o,v1,v1,v1,v2,0.714428128079727
v,o,v2,v2,v0,v2,-1.038824018077693
v,o,v0,v2,v2,v0,0.5309368829685591
u,n,v0,v0,v0,v0,-2.750929000611523
v,o,v1,v2,v2,v1,0.18687319191168658
u,o,v0,v1,v0,v0,0.2279519850475844
w,m,v2,v0,v1,v1,-0.834247762979749
v,m,v2,v1,v1,v2,0.4513619409218055
u,n,v1,v1,v1,v1,0.2753485495693137
w,n,v2,v0,v1,v1,-0.6089949714293778
u,m,v1,v2,v1,v2,2.6391584296993207
w,m,v2,v0,v2,v0,0.49461148884167794
v,o,v1,v1,v0,v2,2.2002620958880383
w,o,v1,v2,v2,v1,-0.16135423056050133
v,n,v2,v1,v1,v0,1.1932911335308647
w,m,v1,v2,v0,v1,-0.4241324226783827
u,m,v1,v1,v2,v0,2.5256726229796396
w,n,v1,v1,v0,v2,0.949770263741851
u,n,v0,v0,v2,v2,1.489822930861976
w,n,v0,v2,v0,v0,-1.4444008726411597
w,o,v0,v2,v0,v2,0.6088524804425991
u,n,v2,v0,v0,v2,-0.30356691577637307
u,n,v0,v0,v1,v1,-0.3195570820263906
w,m,v1,v1,v0,v1,0.4993951677027881
w,n,v1,v2,v2,v0,1.0327287532868281
u,n,v2,v1,v0,v2,0.14072964392832835
v,m,v2,v2,v2,v0,-0.2858927647103576
u,n,v1,v0,v1,v2,-0.7573070559182834
u,n,v0,v0,v2,v2,0.6561551783870108
u,n,v2,v1,v2,v2,-0.7627254192328938
v,m,v0,v0,v2,v0,-1.0936667937113946
u,n,v0,v2,v1,v2,-1.0769347581368613
v,m,v1,v2,v1,v0,1.2634525330618007
u,o,v2,v1,v1,v0,-0.6931354473562026
w,m,v2,v2,v2,v2,-0.9626088842908493
v,m,v0,v2,v2,v1,-1.1899652371143112
w,o,v1,v1,v1,v0,0.2899378549002362
v,n,v1,v0,v2,v0,0.8421145636910246
w,m,v2,v0,v0,v2,0.5419989587599074
u,m,v1,v1,v0,v1,4.066893652312448
w,m,v0,v2,v0,v1,0.056111932358181224
w,o,v0,v2,v0,v2,0.48020850655245934
w,n,v0,v2,v0,v1,-0.16380901236180087
v,o,v0,v2,v2,v0,-0.35027157696985056
u,o,v1,v1,v1,v0,0.00028307212203446233
w,o,v1,v1,v2,v1,-0.028332795253344107
u,m,v1,v2,v2,v1,-0.1475447028720125
u,o,v1,v2,v2,v0,-1.9106854329549667
u,o,v2,v0,v0,v2,0.769687532982752
v,m,v0,v0,v2,v0,-0.6662264368907023
v,n,v0,v0,v2,v2,0.11168950686003003
v,n,v0,v2,v2,v0,0.23382648680343607
v,m,v0,v0,v0,v2,0.892973535120585
v,n,v1,v1,v2,v2,0.7785232829219639
u,m,v1,v2,v2,v1,2.5500664451671113
u,m,v0,v2,v1,v1,2.3261222233842767
w,n,v0,v0,v1,v0,0.9567427346298087
w,o,v1,v1,v0,v1,-0.31094117320192327
u,n,v1,v0,v1,v1,-0.6277269559328894
w,o,v2,v1,v2,v2,-1.6068350826291053
v,n,v2,v0,v2,v0,1.205585146468212
v,n,v0,v1,v1,v0,0.8116573130547886
w,n,v0,v1,v1,v1,2.3465174881093445
v,m,v2,v0,v2,v2,-0.6851304237177598
u,o,v2,v1,v2,v0,-0.06597550733941981
w,m,v0,v2,v1,v0,-0.7019419787437048
w,o,v2,v0,v0,v1,0.47917013069221054
w,o,v2,v1,v1,v2,0.6138316654879921
v,o,v1,v2,v1,v0,0.11124318015097268
w,o,v0,v2,v1,v2,1.0646346547245606
v,o,v0,v0,v2,v1,0.5311475516995291
u,o,v1,v1,v1,v2,1.7758899264594867
w,m,v0,v2,v1,v1,-0.2941034947240834
u,o,v2,v0,v0,v1,-1.9004097053374804
u,o,v1,v2,v0,v0,0.42274513556308496
v,n,v0,v1,v0,v2,-0.03075769127268648
u,n,v1,v1,v0,v0,-0.8845111875354412
u,o,v1,v2,v1,v0,0.295849202166623
w,m,v2,v2,v0,v2,0.5285295658376369
v,n,v0,v1,v0,v0,-1.1398316982054206
w,o,v1,v1,v0,v0,-0.4234415140327815
w,o,v2,v1,v1,v0,-0.11077377177677084
u,o,v1,v2,v1,v0,-0.099252499380004
u,o,v0,v0,v1,v1,0.2929858151095415
v,n,v2,v2,v0,v2,-0.02992452009172555
w,n,v1,v0,v2,v1,-0.685991391298602
